split,horizon,mae,rmse,r2
train,cpi_t1,0.10285035476326834,0.13971684402317516,0.9844118439718345
train,cpi_t3,0.1339040164726359,0.1917805994234156,0.970669939168752
train,cpi_t5,0.14746582618113174,0.2177202121488142,0.962227049306609
validation,cpi_t1,0.3373597916221411,0.4624526365685539,0.8534033886143143
validation,cpi_t3,0.7240393448624758,1.0617254948984371,0.5123518059373127
validation,cpi_t5,1.3119400309648352,1.8218798658212234,0.21336785173270145
test,cpi_t1,2.7240430300328318,3.713118473079559,-0.27366270129926806
test,cpi_t3,3.0688229036314563,4.148058872252173,-0.5453625892022191
test,cpi_t5,3.0437648040570253,4.116410786555404,-0.5707381126333897
